Symbol,Name,Date,Log Return,CumulativeSum
^GSPC,S&P 500,2020-06-04,-0.0033743891,-0.025097236150031677
^GSPC,S&P 500,2020-06-05,0.025874013,7.767769311612938E-4
^GSPC,S&P 500,2020-06-08,0.011969657,0.012746433614665875
^GSPC,S&P 500,2020-06-09,-0.007829743,0.00491669017719687
^GSPC,S&P 500,2020-06-10,-0.005327256,-4.105657535546925E-4
^GSPC,S&P 500,2020-06-11,-0.060752694,-0.061163259317254415
^GSPC,S&P 500,2020-06-12,0.012976287,-0.04818697238442837
^GSPC,S&P 500,2020-06-15,0.0082778605,-0.039909111914312234
^GSPC,S&P 500,2020-06-16,0.018784853,-0.021124259215866914
^GSPC,S&P 500,2020-06-17,-0.0036067963,-0.02473105548051535
^GSPC,S&P 500,2020-06-18,5.940434E-4,-0.0241370120747888
^GSPC,S&P 500,2020-06-19,-0.0056655137,-0.029802525761624565
^GSPC,S&P 500,2020-06-22,0.006474093,-0.02332843269323348
^GSPC,S&P 500,2020-06-23,0.004298169,-0.019030263527383795
^GSPC,S&P 500,2020-06-24,-0.026195265,-0.04522552888010978
^GSPC,S&P 500,2020-06-25,0.010899828,-0.03432570106451749
^GSPC,S&P 500,2020-06-26,-0.024525205,-0.05885090573792695
^GSPC,S&P 500,2020-06-29,0.014578888,-0.044272017545154085
^GSPC,S&P 500,2020-06-30,0.015292349,-0.028979668273677817
^GSPC,S&P 500,2020-07-01,0.005009564,-0.023970104168256512
^GSPC,S&P 500,2020-07-02,0.0045309705,-0.019439133695414057
^GSPC,S&P 500,2020-07-06,0.015756931,-0.0036822025394940283
^GSPC,S&P 500,2020-07-07,-0.010877478,-0.014559680475940695
^GSPC,S&P 500,2020-07-08,0.0077969865,-0.006762693981727352
^GSPC,S&P 500,2020-07-09,-0.0056595914,-0.012422285388311138
^GSPC,S&P 500,2020-07-10,0.01041181,-0.0020104752584302332
^GSPC,S&P 500,2020-07-13,-0.009406645,-0.011417120109399548
^GSPC,S&P 500,2020-07-14,0.013317301,0.0019001808286702726
^GSPC,S&P 500,2020-07-15,0.009041057,0.010941237796942005
^GSPC,S&P 500,2020-07-16,-0.0034119152,0.0075293226436770055
^GSPC,S&P 500,2020-07-17,0.0028445625,0.010373885164881358
^GSPC,S&P 500,2020-07-20,0.008371797,0.018745682555163512
^GSPC,S&P 500,2020-07-21,0.0016776293,0.02042331186021329
^GSPC,S&P 500,2020-07-22,0.0057306304,0.026153942224482307
^GSPC,S&P 500,2020-07-23,-0.012396378,0.013757563781837234
^GSPC,S&P 500,2020-07-24,-0.00620964,0.0075479239494598005
^GSPC,S&P 500,2020-07-27,0.007367929,0.014915852927515516
^GSPC,S&P 500,2020-07-28,-0.0064944355,0.008421417445788393
^GSPC,S&P 500,2020-07-29,0.012351783,0.020773200438270578
^GSPC,S&P 500,2020-07-30,-0.0037573017,0.01701589872027398
^GSPC,S&P 500,2020-07-31,0.0076412363,0.024657135018060217
^GSPC,S&P 500,2020-08-03,0.0071553625,0.031812497534701834
^GSPC,S&P 500,2020-08-04,0.003605423,0.035417920564214
^GSPC,S&P 500,2020-08-05,0.0064091603,0.04182708089138032
^GSPC,S&P 500,2020-08-06,0.006407126,0.04823420674438239
^GSPC,S&P 500,2020-08-07,6.3282927E-4,0.04886703601005138
^GSPC,S&P 500,2020-08-10,0.0027384653,0.05160550133223296
^GSPC,S&P 500,2020-08-11,-0.008001056,0.04360444576377631
^GSPC,S&P 500,2020-08-12,0.013899502,0.057503948108205805
^GSPC,S&P 500,2020-08-13,-0.0020492726,0.055454675461078295
^GSPC,S&P 500,2020-08-14,-1.718974E-4,0.05528277806661208
^GSPC,S&P 500,2020-08-17,0.0027061775,0.057988955599284964
^GSPC,S&P 500,2020-08-18,0.0023007405,0.06028969605176826
^GSPC,S&P 500,2020-08-19,-0.0044141235,0.055875572568766074
^GSPC,S&P 500,2020-08-20,0.0031536547,0.05902922731547733
^GSPC,S&P 500,2020-08-21,0.0034352,0.062464427395752864
^GSPC,S&P 500,2020-08-24,0.009993616,0.07245804295598646
^GSPC,S&P 500,2020-08-25,0.0035898997,0.07604794270082493
^GSPC,S&P 500,2020-08-26,0.010144002,0.08619194450511714
^GSPC,S&P 500,2020-08-27,0.001671646,0.0878635905282863
^GSPC,S&P 500,2020-08-28,0.0067100027,0.09457359319276293
^GSPC,S&P 500,2020-08-31,-0.0021973753,0.09237621790452977
^GSPC,S&P 500,2020-09-01,0.0074968315,0.09987304937749286
^GSPC,S&P 500,2020-09-02,0.01524905,0.11512209959983011
^GSPC,S&P 500,2020-09-03,-0.035757594,0.07936450578927179
^GSPC,S&P 500,2020-09-04,-0.008166281,0.07119822521417518
^GSPC,S&P 500,2020-09-08,-0.02814883,0.04304939527719398
^GSPC,S&P 500,2020-09-09,0.019944761,0.06299415622561355
^GSPC,S&P 500,2020-09-10,-0.017741246,0.04525291007666965
^GSPC,S&P 500,2020-09-11,5.3293013E-4,0.045785840211465256
^GSPC,S&P 500,2020-09-14,0.012661335,0.05844717526997556
^GSPC,S&P 500,2020-09-15,0.005205786,0.06365296112562646
^GSPC,S&P 500,2020-09-16,-0.004629647,0.05902331423203577
^GSPC,S&P 500,2020-09-17,-0.00844795,0.05057536445747246
^GSPC,S&P 500,2020-09-18,-0.011245577,0.03932978779266705
^GSPC,S&P 500,2020-09-21,-0.011638564,0.027691223735018866
^GSPC,S&P 500,2020-09-22,0.010463016,0.03815423984269728
^GSPC,S&P 500,2020-09-23,-0.024007339,0.014146900812193053
^GSPC,S&P 500,2020-09-24,0.0029830055,0.017129906296759145
^GSPC,S&P 500,2020-09-25,0.01585044,0.032980345964460867
^GSPC,S&P 500,2020-09-28,0.015982192,0.04896253797414829
^GSPC,S&P 500,2020-09-29,-0.0048242826,0.044138255372672575
^GSPC,S&P 500,2020-09-30,0.008219843,0.05235809817168047
^GSPC,S&P 500,2020-10-01,0.0052789496,0.057637047797470586
^GSPC,S&P 500,2020-10-02,-0.0096238125,0.048013235285907285
^GSPC,S&P 500,2020-10-05,0.017813109,0.06582634414735367
^GSPC,S&P 500,2020-10-06,-0.014072064,0.051754279837041395
^GSPC,S&P 500,2020-10-07,0.017247165,0.06900144445899059
^GSPC,S&P 500,2020-10-08,0.007978213,0.07697965747865965
^GSPC,S&P 500,2020-10-09,0.008755095,0.08573475278171827
^GSPC,S&P 500,2020-10-12,0.01628253,0.10201728328320314
^GSPC,S&P 500,2020-10-13,-0.0063268915,0.09569039180132677
^GSPC,S&P 500,2020-10-14,-0.006645172,0.08904521989825298
^GSPC,S&P 500,2020-10-15,-0.0015289235,0.08751629638209124
^GSPC,S&P 500,2020-10-16,1.3491046E-4,0.08765120683892746
^GSPC,S&P 500,2020-10-19,-0.016464664,0.07118654316946049
^GSPC,S&P 500,2020-10-20,0.004716195,0.07590273833557148
^GSPC,S&P 500,2020-10-21,-0.002198114,0.07370462427570601
^GSPC,S&P 500,2020-10-22,0.005205354,0.07890997846334358
^GSPC,S&P 500,2020-10-23,0.0034398383,0.08234981676287134
^GSPC,S&P 500,2020-10-26,-0.018764473,0.06358534326500376
^GSPC,S&P 500,2020-10-27,-0.0030302054,0.060555137886694865
^GSPC,S&P 500,2020-10-28,-0.03592554,0.024629596813610988
^GSPC,S&P 500,2020-10-29,0.011876525,0.036506122170976596
^GSPC,S&P 500,2020-10-30,-0.012203714,0.024302408291987376
^GSPC,S&P 500,2020-11-02,0.0122429505,0.036545358791045146
^GSPC,S&P 500,2020-11-03,0.017642738,0.05418809708862682
^GSPC,S&P 500,2020-11-04,0.021807525,0.0759956223955669
^GSPC,S&P 500,2020-11-05,0.019273266,0.09526888859181781
^GSPC,S&P 500,2020-11-06,-2.877566E-4,0.09498113200606895
^GSPC,S&P 500,2020-11-09,0.011631975,0.10661310695650172
^GSPC,S&P 500,2020-11-10,-0.0014007753,0.10521233168037725
^GSPC,S&P 500,2020-11-11,0.0076227286,0.11283506027029944
^GSPC,S&P 500,2020-11-12,-0.010028652,0.10280640835480881
^GSPC,S&P 500,2020-11-13,0.013518547,0.11632495506273699
^GSPC,S&P 500,2020-11-16,0.0115807345,0.127905689576437
^GSPC,S&P 500,2020-11-17,-0.004803444,0.12310224578322959
^GSPC,S&P 500,2020-11-18,-0.01163121,0.11147103544863057
^GSPC,S&P 500,2020-11-19,0.003938676,0.11540971130671096
^GSPC,S&P 500,2020-11-20,-0.0068157376,0.10859397372769308
^GSPC,S&P 500,2020-11-23,0.005620108,0.11421408171372605
^GSPC,S&P 500,2020-11-24,0.01603246,0.13024654092805577
^GSPC,S&P 500,2020-11-25,-0.0015856747,0.12866086622307193
