Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Index Log Return,Return Beta,Constant,R2,Return p value,Predicted S&P 500 Log Return,Actual - Predicted
2020-03-24,ABBV,AbbVie Inc-,Health Care,0.045314183301040416,0.08968323251796306,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565,0.08757726022020185,-0.04226307691916143
2020-03-26,ABBV,AbbVie Inc-,Health Care,0.08358182482041078,0.060543831074246775,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565,0.059020171458840844,0.024561653361569936
2020-04-06,ABBV,AbbVie Inc-,Health Care,0.031659257292813166,0.06796824414483105,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565,0.06629621738130795,-0.03463696008849478
2020-03-13,ABC,AmerisourceBergen Corp,Health Care,0.11167674376494396,0.08880840694923542,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07,0.12732122931677806,-0.015644485551834092
2020-03-17,ABC,AmerisourceBergen Corp,Health Care,0.1059814408562918,0.05822631263569189,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07,0.08330347192311652,0.02267796893317528
2020-03-24,ABC,AmerisourceBergen Corp,Health Care,0.07703115185479525,0.08968323251796306,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07,0.1285803929061393,-0.051549241051344036
2020-03-26,ABC,AmerisourceBergen Corp,Health Care,0.11057588768110094,0.060543831074246775,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07,0.08663914813082704,0.023936739550273894
2020-04-06,ABC,AmerisourceBergen Corp,Health Care,0.059075871673272225,0.06796824414483105,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07,0.09732533626368424,-0.038249464590412015
2020-03-13,ABMD,ABIOMED Inc,Health Care,0.04182321474490447,0.08880840694923542,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254,0.009089432930055406,0.03273378181484907
2020-03-17,ABMD,ABIOMED Inc,Health Care,0.019535520182551558,0.05822631263569189,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254,0.004333012028073821,0.015202508154477736
2020-03-24,ABMD,ABIOMED Inc,Health Care,0.08214464936582644,0.08968323251796306,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254,0.009225494201007711,0.07291915516481873
2020-03-26,ABMD,ABIOMED Inc,Health Care,0.015402579702723075,0.060543831074246775,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254,0.004693454744287292,0.010709124958435783
2020-04-06,ABMD,ABIOMED Inc,Health Care,0.06077438008570635,0.06796824414483105,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254,0.005848170740903435,0.05492620934480291
2020-03-13,ABT,Abbott Laboratories,Health Care,0.08842644262933952,0.08880840694923542,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06,0.07524343541986132,0.013183007209478195
2020-03-17,ABT,Abbott Laboratories,Health Care,0.07617123997750762,0.05822631263569189,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06,0.04917987880398012,0.026991361173527496
2020-03-24,ABT,Abbott Laboratories,Health Care,0.10378338123024199,0.08968323251796306,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06,0.07598900455929909,0.027794376670942894
2020-03-26,ABT,Abbott Laboratories,Health Care,0.0690776413405878,0.060543831074246775,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06,0.051154981372572815,0.017922659968014988
2020-04-06,ABT,Abbott Laboratories,Health Care,0.04045447920739509,0.06796824414483105,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06,0.057482429336761634,-0.017027950129366545
2020-03-13,ACN,Accenture plc,Information Technology,0.08769404467822461,0.08880840694923542,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08,0.07824731213087917,0.009446732547345446
2020-03-17,ACN,Accenture plc,Information Technology,0.033331133348155184,0.05822631263569189,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08,0.051416716350846166,-0.01808558300269098
2020-03-24,ACN,Accenture plc,Information Technology,0.08763175531785716,0.08968323251796306,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08,0.07901482304664317,0.00861693227121399
2020-03-26,ACN,Accenture plc,Information Technology,0.12095420833114988,0.060543831074246775,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08,0.05344994533118131,0.06750426299996856
2020-04-06,ACN,Accenture plc,Information Technology,0.08742212997344367,0.06796824414483105,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08,0.059963607343943535,0.02745852262950014
2020-03-13,ADBE,Adobe Inc-,Information Technology,0.16313277614308586,0.08880840694923542,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09,0.10141957742141616,0.06171319872166969
2020-03-17,ADBE,Adobe Inc-,Information Technology,0.08629732396462586,0.05822631263569189,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09,0.0673824173013735,0.018914906663252365
2020-03-24,ADBE,Adobe Inc-,Information Technology,0.008845493334173504,0.08968323251796306,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09,0.1023932379449436,-0.09354774461077009
2020-03-26,ADBE,Adobe Inc-,Information Technology,0.05333921773262506,0.060543831074246775,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09,0.06996176145503111,-0.016622543722406048
2020-04-06,ADBE,Adobe Inc-,Information Technology,0.08334625236601312,0.06796824414483105,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09,0.07822496062935651,0.005121291736656611
2020-03-13,ADI,"Analog Devices, Inc-",Information Technology,0.10314718806851086,0.08880840694923542,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10,0.1741393599716073,-0.07099217190309642
2020-03-17,ADI,"Analog Devices, Inc-",Information Technology,0.13713028146046913,0.05822631263569189,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10,0.11377464555804288,0.023355635902426244
2020-03-24,ADI,"Analog Devices, Inc-",Information Technology,0.09588646154535496,0.08968323251796306,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10,0.17586614150188795,-0.07997967995653299
2020-03-26,ADI,"Analog Devices, Inc-",Information Technology,-0.01861213030089015,0.060543831074246775,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10,0.1183490980875932,-0.13696122838848335
2020-04-06,ADI,"Analog Devices, Inc-",Information Technology,0.10142492993893804,0.06796824414483105,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10,0.1330038359253376,-0.031578905986399564
2020-03-13,ADM,Archer-Daniels-Midland Co,Consumer Staples,0.09375245551199374,0.08880840694923542,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05,0.08068359484313224,0.013068860668861496
2020-03-17,ADM,Archer-Daniels-Midland Co,Consumer Staples,0.07598585003704139,0.05822631263569189,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05,0.052628101254061845,0.023357748782979547
2020-03-24,ADM,Archer-Daniels-Midland Co,Consumer Staples,0.09775748770877746,0.08968323251796306,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05,0.08148614495246612,0.01627134275631134
2020-03-26,ADM,Archer-Daniels-Midland Co,Consumer Staples,0.0524241032972661,0.060543831074246775,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05,0.05475415328401176,-0.002330049986745658
2020-04-06,ADM,Archer-Daniels-Midland Co,Consumer Staples,0.032091274290839245,0.06796824414483105,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05,0.06156518365913365,-0.02947390936829441
2020-03-13,ADP,Automatic Data Processing,Information Technology,0.10359353651429704,0.08880840694923542,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07,0.0883791807735035,0.015214355740793536
2020-03-17,ADP,Automatic Data Processing,Information Technology,0.05504665603703973,0.05822631263569189,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07,0.05781122145133403,-0.002764565414294297
2020-03-24,ADP,Automatic Data Processing,Information Technology,0.1034700297197082,0.08968323251796306,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07,0.08925360199935845,0.014216427720349756
2020-03-26,ADP,Automatic Data Processing,Information Technology,0.11157334411091567,0.060543831074246775,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07,0.06012766873685399,0.05144567537406168
2020-04-06,ADP,Automatic Data Processing,Information Technology,0.08266568862244482,0.06796824414483105,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07,0.06754865025649102,0.015117038365953794
2020-03-13,ADSK,Autodesk Inc-,Information Technology,0.15012999496045776,0.08880840694923542,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05,0.09451934081707246,0.0556106541433853
2020-03-17,ADSK,Autodesk Inc-,Information Technology,0.045156162196645866,0.05822631263569189,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05,0.06295633987236982,-0.01780017767572395
2020-03-24,ADSK,Autodesk Inc-,Information Technology,0.03958359137690426,0.08968323251796306,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05,0.09542222601417855,-0.05583863463727429
2020-03-26,ADSK,Autodesk Inc-,Information Technology,0.07009011398424292,0.060543831074246775,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05,0.06534819165058761,0.004741922333655307
2020-04-06,ADSK,Autodesk Inc-,Information Technology,0.09150968599678144,0.06796824414483105,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05,0.07301073936096257,0.018498946635818872
2020-03-13,AEE,Ameren Corp,Utilities,0.05049877891162957,0.08880840694923542,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606,0.009768696844451105,0.040730082067178465
2020-03-17,AEE,Ameren Corp,Utilities,0.16382974749779144,0.05822631263569189,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606,0.006987765169593043,0.1568419823281984
2020-03-24,AEE,Ameren Corp,Utilities,0.06191780022452864,0.08968323251796306,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606,0.009848247646600488,0.052069552577928155
2020-03-26,AEE,Ameren Corp,Utilities,0.07485856719506234,0.060543831074246775,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606,0.007198504838589182,0.06766006235647316
2020-04-06,AEE,Ameren Corp,Utilities,0.07749962894072926,0.06796824414483105,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606,0.007873631442527304,0.06962599749820196
2020-03-13,AEP,American Electric Power,Utilities,0.04651451167305076,0.08880840694923542,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223,-0.004888702077200137,0.0514032137502509
2020-03-17,AEP,American Electric Power,Utilities,0.1104905328807826,0.05822631263569189,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223,-0.002377823355736554,0.11286835623651915
2020-03-24,AEP,American Electric Power,Utilities,0.028865122752281813,0.08968323251796306,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223,-0.004960527795968447,0.03382565054825026
2020-03-26,AEP,American Electric Power,Utilities,0.10985309448664893,0.060543831074246775,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223,-0.0025680983471844084,0.11242119283383334
2020-04-06,AEP,American Electric Power,Utilities,0.08065785641980305,0.06796824414483105,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223,-0.0031776642129868193,0.08383552063278987
2020-03-13,AES,AES Corp,Utilities,0.06515407012430341,0.08880840694923542,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653,0.06420106494652429,0.0009530051777791176
2020-03-17,AES,AES Corp,Utilities,0.050565151954096166,0.05822631263569189,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653,0.04245937550842985,0.008105776445666318
2020-03-24,AES,AES Corp,Utilities,0.06443320568288691,0.08968323251796306,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653,0.06482300357612814,-0.00038979789324122827
2020-03-26,AES,AES Corp,Utilities,0.05168325775652294,0.060543831074246775,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653,0.044106965946204536,0.0075762918103184015
2020-04-06,AES,AES Corp,Utilities,0.10683003393426604,0.06796824414483105,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653,0.04938519449346549,0.05744483944080055
2020-03-13,AFL,AFLAC Inc,Financials,0.09900678613846693,0.08880840694923542,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08,0.09129527377131695,0.007711512367149981
2020-03-17,AFL,AFLAC Inc,Financials,0.039233975482434236,0.05822631263569189,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08,0.05909234365113499,-0.019858368168700756
2020-03-24,AFL,AFLAC Inc,Financials,0.12497994681427382,0.08968323251796306,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08,0.09221646466060829,0.032763482153665535
2020-03-26,AFL,AFLAC Inc,Financials,-0.02648428130029368,0.060543831074246775,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08,0.06153268941568144,-0.08801697071597513
2020-04-06,AFL,AFLAC Inc,Financials,0.08314712528202639,0.06796824414483105,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08,0.06935059269085082,0.013796532591175567
2020-03-13,AIG,American International Group,Financials,0.10458108941945056,0.08880840694923542,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303,0.10072959101022122,0.0038514984092293397
2020-03-17,AIG,American International Group,Financials,-0.04396312342111619,0.05822631263569189,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303,0.06504264629857774,-0.10900576971969393
2020-03-24,AIG,American International Group,Financials,0.17234105379853348,0.08968323251796306,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303,0.10175044495774467,0.07059060884078881
2020-03-26,AIG,American International Group,Financials,0.06728071058396345,0.060543831074246775,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303,0.06774701152409128,-0.00046630094012782564
2020-04-06,AIG,American International Group,Financials,0.05051104078883206,0.06796824414483105,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303,0.0764107287976662,-0.025899688008834132
2020-03-13,AIV,Apartment Investment & Management,Real Estate,0.06273056533762889,0.08880840694923542,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824,0.019692576540994242,0.043037988796634646
2020-03-17,AIV,Apartment Investment & Management,Real Estate,0.050518537397421966,0.05822631263569189,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824,0.012815838500704935,0.03770269889671703
2020-03-24,AIV,Apartment Investment & Management,Real Estate,0.0402999514524014,0.08968323251796306,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824,0.019889291200409276,0.020410660251992126
2020-03-26,AIV,Apartment Investment & Management,Real Estate,0.07875603319819335,0.060543831074246775,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824,0.01333695935796501,0.06541907384022834
2020-04-06,AIV,Apartment Investment & Management,Real Estate,0.14778959090205745,0.06796824414483105,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824,0.015006424609947363,0.1327831662921101
2020-03-13,AIZ,Assurant,Financials,0.07879183801949452,0.08880840694923542,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711,0.0647678774795063,0.014023960539988223
2020-03-17,AIZ,Assurant,Financials,0.09758301285834303,0.05822631263569189,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711,0.04248330918220631,0.05509970367613672
2020-03-24,AIZ,Assurant,Financials,0.051658137718587405,0.08968323251796306,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711,0.06540534559842129,-0.013747207879833884
2020-03-26,AIZ,Assurant,Financials,0.055724441497885024,0.060543831074246775,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711,0.04417203911007645,0.011552402387808573
2020-04-06,AIZ,Assurant,Financials,0.05112619475545799,0.06796824414483105,0.7286802554732519,5.494481556491127e-05,0.17,0.0006979211120415711,0.04958206232308875,0.0015441324323692343
2020-03-13,AJG,Arthur J- Gallagher & Co-,Financials,0.044154019762415515,0.08880840694923542,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464,0.03481481718242929,0.009339202579986224
2020-03-17,AJG,Arthur J- Gallagher & Co-,Financials,0.06789856395123905,0.05822631263569189,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464,0.023581249574775816,0.04431731437646324
2020-03-24,AJG,Arthur J- Gallagher & Co-,Financials,0.12427486662253172,0.08968323251796306,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464,0.03513616247913952,0.0891387041433922
2020-03-26,AJG,Arthur J- Gallagher & Co-,Financials,0.04520042456071671,0.060543831074246775,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464,0.024432532021117642,0.02076789253959907
2020-04-06,AJG,Arthur J- Gallagher & Co-,Financials,0.07512835558571407,0.06796824414483105,0.3673249939157567,0.0021932696401333477,0.08,0.02475310665142464,0.027159704507098075,0.04796865107861599
2020-03-13,AKAM,Akamai Technologies Inc,Information Technology,0.06855138428184128,0.08880840694923542,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365,0.07458664845254225,-0.006035264170700966
2020-03-17,AKAM,Akamai Technologies Inc,Information Technology,0.06060338194746784,0.05822631263569189,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365,0.0493889087262697,0.011214473221198139
2020-03-24,AKAM,Akamai Technologies Inc,Information Technology,0.05060334721890048,0.08968323251796306,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365,0.0753074501988414,-0.02470410297994092
2020-03-26,AKAM,Akamai Technologies Inc,Information Technology,0.05476793266903801,0.060543831074246775,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365,0.05129839948340474,0.0034695331856332695
2020-04-06,AKAM,Akamai Technologies Inc,Information Technology,0.025163121968822644,0.06796824414483105,0.823937676338717,0.0014140559914460505,0.19,0.00032676537052789365,0.057415653136960745,-0.0322525311681381
2020-03-13,ALB,Albemarle Corp,Materials,0.04850350000552695,0.08880840694923542,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316,0.14877843359135953,-0.10027493358583259
2020-03-17,ALB,Albemarle Corp,Materials,0.12872847227864434,0.05822631263569189,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316,0.09845355612860038,0.030274916150043962
2020-03-24,ALB,Albemarle Corp,Materials,0.09602428625614312,0.08968323251796306,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316,0.1502180174568769,-0.054193731200733786
2020-03-26,ALB,Albemarle Corp,Materials,0.007304126569543713,0.060543831074246775,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316,0.10226718740715901,-0.0949630608376153
2020-04-06,ALB,Albemarle Corp,Materials,0.07720697829918867,0.06796824414483105,1.6455667472215065,0.0026382722419823743,0.2,0.00023097923254511316,0.11448455467374921,-0.03727757637456054
2020-03-13,ALGN,Align Technology,Health Care,0.08387898343698019,0.08880840694923542,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06,0.1479840329312088,-0.0641050494942286
2020-03-17,ALGN,Align Technology,Health Care,0.04551045947156318,0.05822631263569189,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06,0.09654022893054567,-0.051029769458982494
2020-03-24,ALGN,Align Technology,Health Care,0.18241835065167944,0.08968323251796306,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06,0.14945562459628528,0.03296272605539416
2020-03-26,ALGN,Align Technology,Health Care,0.04242353557371903,0.060543831074246775,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06,0.10043865273038799,-0.05801511715666896
2020-04-06,ALGN,Align Technology,Health Care,0.13642931583201626,0.06796824414483105,1.682154383320988,-0.0014054180942016607,0.28,7.926652842453277e-06,0.11292766172065696,0.023501654111359294
2020-03-13,ALK,Alaska Air Group Inc,Industrials,0.07863830424492235,0.08880840694923542,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06,0.09720090155347025,-0.018562597308547896
2020-03-17,ALK,Alaska Air Group Inc,Industrials,0.0,0.05822631263569189,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06,0.06280604058231687,-0.06280604058231687
2020-03-24,ALK,Alaska Air Group Inc,Industrials,0.1848844724273344,0.08968323251796306,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06,0.09818479439945732,0.08669967802787709
2020-03-26,ALK,Alaska Air Group Inc,Industrials,0.08508262089294005,0.060543831074246775,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06,0.0654124913922236,0.01967012950071645
2020-04-06,ALK,Alaska Air Group Inc,Industrials,0.07714101606697721,0.06796824414483105,1.1246731704676398,-0.0026795310543067208,0.31,2.202121617261852e-06,0.073762529579179,0.0033784864877982046
2020-03-13,ALL,Allstate Corp,Financials,0.10169023157443392,0.08880840694923542,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06,0.07341436963818355,0.028275861936250368
2020-03-17,ALL,Allstate Corp,Financials,0.034238817325549675,0.05822631263569189,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06,0.04837964100842214,-0.014140823682872464
2020-03-24,ALL,Allstate Corp,Financials,0.06207741692117885,0.08968323251796306,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06,0.07413050832008455,-0.012053091398905702
2020-03-26,ALL,Allstate Corp,Financials,0.07539801748421128,0.060543831074246775,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06,0.05027677874558476,0.025121238738626518
2020-04-06,ALL,Allstate Corp,Financials,0.08429322014476792,0.06796824414483105,0.8186073972924274,0.0007151507677832261,0.31,2.345206470423838e-06,0.05635445820571963,0.02793876193904829
2020-03-13,ALLE,Allegion,Industrials,0.07829274062875324,0.08880840694923542,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142,0.061771483848517376,0.016521256780235867
2020-03-17,ALLE,Allegion,Industrials,0.04883401927814557,0.05822631263569189,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142,0.04071866652278968,0.008115352755355888
2020-03-24,ALLE,Allegion,Industrials,0.07733793525099841,0.08968323251796306,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142,0.0623737167335995,0.01496421851739891
2020-03-26,ALLE,Allegion,Industrials,0.07876057291418181,0.060543831074246775,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142,0.042314054066745245,0.03644651884743657
2020-04-06,ALLE,Allegion,Industrials,0.11720109931578193,0.06796824414483105,0.6884033876124791,0.0006354756561960837,0.13,0.003840284132886142,0.04742504517556983,0.0697760541402121
2020-03-13,ALXN,Alexion Pharmaceuticals,Health Care,0.047479529218810164,0.08880840694923542,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954,0.12684554687619126,-0.0793660176573811
2020-03-17,ALXN,Alexion Pharmaceuticals,Health Care,0.08617287924788553,0.05822631263569189,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954,0.08224694975377994,0.0039259294941055844
2020-03-24,ALXN,Alexion Pharmaceuticals,Health Care,0.05748024232369176,0.08968323251796306,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954,0.12812132585627212,-0.07064108353258036
2020-03-26,ALXN,Alexion Pharmaceuticals,Health Care,0.01957741634966137,0.060543831074246775,1.4583238369865488,-0.002665869902680622,0.18,0.0005390279362925954,0.08562664213538038,-0.066049225785719
