Date,Symbol,Name,GICS Sector,S&P 500 Log Return,S&P 500 Log Return Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,Return Beta,Constant,R2,Return p value
2020-03-09,AAP,Advance Auto Parts,Consumer Discretionary,0.018972938409745232,-0.07219930483051584,-0.07901041294037192,-0.2093443130676622,-0.066393353313472,-0.21112382168533744,0.08536629172321723,0.1389245168548216,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-12,AAP,Advance Auto Parts,Consumer Discretionary,-0.1403552153707741,-0.2495928799622531,-0.09994485240247286,-0.31117700585288155,-0.08308348499563564,-0.3025158732264247,-0.05727173037513847,0.052922993264171575,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-16,AAP,Advance Auto Parts,Consumer Discretionary,-0.17697045360844396,-0.38599414947511246,-0.12765219747281709,-0.3500207963764632,-0.1051733641454633,-0.34028783550342423,-0.07179708946298066,-0.045706313971688214,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-18,AAP,Advance Auto Parts,Consumer Discretionary,-0.12195634430883028,-0.4567884416040746,-0.053222272332080316,-0.34501675607285165,-0.04583357365614059,-0.3431018008487187,-0.07612277065268969,-0.11368664075535588,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-06-11,AAP,Advance Auto Parts,Consumer Discretionary,-0.05302693496424471,-0.05117303236107151,-0.06075269299628872,-0.12038147763718854,-0.05183725542346273,-0.3647121500184653,-0.0011896795407819807,0.31353911765739384,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-09,AAPL,Apple Inc-,Information Technology,-0.08239523189183462,-0.19543472004552775,-0.07901041294037192,-0.2093443130676622,-0.14744344832460674,-0.38347184222776254,0.06504821643277212,0.1880371221822349,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-12,AAPL,Apple Inc-,Information Technology,-0.10397776771127898,-0.2652142543630607,-0.09994485240247286,-0.31117700585288155,-0.1866938521906004,-0.5723156993684134,0.08271608447932141,0.3071014450053528,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-16,AAPL,Apple Inc-,Information Technology,-0.13770805241253206,-0.289764826706123,-0.12765219747281709,-0.3500207963764632,-0.23864291373744906,-0.643755162529433,0.100934861324917,0.35399033582330997,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-18,AAPL,Apple Inc-,Information Technology,-0.024784574768326628,-0.27151856935433916,-0.053222272332080316,-0.34501675607285165,-0.09909274203218735,-0.6329834410188578,0.07430816726386072,0.3614648716645187,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-06-11,AAPL,Apple Inc-,Information Technology,-0.049201207564000704,0.037243505564056534,-0.06075269299628872,-0.12038147763718854,-0.11321168000929911,-0.17081863293836624,0.06401047244529841,0.20806213850242267,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-09,ABBV,AbbVie Inc-,Health Care,-0.040789193042392924,-0.09896037610387776,-0.07901041294037192,-0.2093443130676622,-0.07774526420214085,-0.20923986007564116,0.03695607115974793,0.11027948397176339,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-12,ABBV,AbbVie Inc-,Health Care,-0.0763860481270191,-0.18028410391958705,-0.09994485240247286,-0.31117700585288155,-0.09826135637525144,-0.30997887209405284,0.021875308248232334,0.12969476817446576,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-16,ABBV,AbbVie Inc-,Health Care,-0.13928772671274636,-0.23707597300739902,-0.12765219747281709,-0.3500207963764632,-0.12541500652979515,-0.3486739617318925,-0.013872720182951215,0.1115979887244935,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-18,ABBV,AbbVie Inc-,Health Care,-0.027631024430714742,-0.2816807236655725,-0.053222272332080316,-0.34501675607285165,-0.052472465728092305,-0.3443974618762452,0.024841441297377562,0.06271673821067274,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-06-11,ABBV,AbbVie Inc-,Health Care,-0.04906883335953083,-0.020172328205417145,-0.06075269299628872,-0.12038147763718854,-0.05985240082159642,-0.142763692093634,0.010783567462065595,0.12259136388821698,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-09,ABC,AmerisourceBergen Corp,Health Care,-0.03004722143384164,-0.13315604841259887,-0.07901041294037192,-0.2093443130676622,-0.11422560603909629,-0.3078608344699461,0.08417838460525465,0.17470478605734724,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-12,ABC,AmerisourceBergen Corp,Health Care,-0.054047620152326566,-0.16711142178116312,-0.09994485240247286,-0.31117700585288155,-0.14435719441128197,-0.4559421896876139,0.09030957425895542,0.2888307679064508,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-16,ABC,AmerisourceBergen Corp,Health Care,-0.11155248590574728,-0.16698716392196644,-0.12765219747281709,-0.3500207963764632,-0.18423723600767325,-0.5128581963785092,0.07268475010192597,0.3458710324565427,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-18,ABC,AmerisourceBergen Corp,Health Care,-0.051940357899075806,-0.11294608096475045,-0.053222272332080316,-0.34501675607285165,-0.07710793498323576,-0.5066626594386284,0.025167577084159953,0.393716578473878,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-06-11,ABC,AmerisourceBergen Corp,Health Care,-0.03612694491871782,-0.017175943054187567,-0.06075269299628872,-0.12038147763718854,-0.08794670313530918,-0.21304267209953692,0.05181975821659136,0.19586672904534946,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-09,ABMD,ABIOMED Inc,Health Care,-0.004530278737237658,-0.07114356510200626,-0.07901041294037192,-0.2093443130676622,-0.017011361034055622,-0.09395697758385076,0.012481082296817964,0.02281341248184448,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-12,ABMD,ABIOMED Inc,Health Care,-0.09837849323179704,-0.20360659507248347,-0.09994485240247286,-0.31117700585288155,-0.020267286034087693,-0.12396368487291407,-0.07811120719770934,-0.07964291019956941,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-16,ABMD,ABIOMED Inc,Health Care,-0.0026642718543579136,-0.1644476521819369,-0.12765219747281709,-0.3500207963764632,-0.024576598335588194,-0.13945085027844686,0.02191232648123028,-0.024996801903490067,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-18,ABMD,ABIOMED Inc,Health Care,0.008910292248884844,-0.1360018397505005,-0.053222272332080316,-0.34501675607285165,-0.013000541835247594,-0.14811838008562064,0.021910834084132438,0.012116540335120107,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-06-11,ABMD,ABIOMED Inc,Health Care,-0.06271969757790341,0.33876694995228807,-0.06075269299628872,-0.12038147763718854,-0.01417174515051867,-0.39183222779129584,-0.048547952427384744,0.7305991777435841,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-09,ABT,Abbott Laboratories,Health Care,-0.059478367200132005,-0.1486080767896576,-0.07901041294037192,-0.2093443130676622,-0.06777997130170219,-0.18417808964078936,0.00830160410157018,0.03557001285113176,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-12,ABT,Abbott Laboratories,Health Care,-0.04384656530339282,-0.1786577661160198,-0.09994485240247286,-0.31117700585288155,-0.08562132456378309,-0.27229518973648054,0.041774759260390266,0.09363742362046072,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-16,ABT,Abbott Laboratories,Health Care,-0.10298187737121013,-0.1932132008578904,-0.12765219747281709,-0.3500207963764632,-0.1092348792638895,-0.30628663358050867,0.006253001892679369,0.11307343272261829,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-18,ABT,Abbott Laboratories,Health Care,-0.0028975859963402684,-0.11993954687672305,-0.053222272332080316,-0.34501675607285165,-0.04580205651694349,-0.302908811293472,0.04290447052060322,0.18296926441674902,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-06-11,ABT,Abbott Laboratories,Health Care,-0.04869256633031505,-0.017839491237504387,-0.06075269299628872,-0.12038147763718854,-0.052219849337498556,-0.13762617533441723,0.003527283007183503,0.11978668409691276,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-09,ACN,Accenture plc,Information Technology,-0.08545124316341912,-0.2743710218188058,-0.07901041294037192,-0.2093443130676622,-0.06898521140319971,-0.17933493527823868,-0.016466031760219407,-0.0950360865405671,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-12,ACN,Accenture plc,Information Technology,-0.07925063213157202,-0.34754667022069796,-0.09994485240247286,-0.31117700585288155,-0.08735162795173726,-0.26767679825468615,0.008100995820165241,-0.07986987196601178,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-16,ACN,Accenture plc,Information Technology,-0.08762852196475279,-0.34748114750722614,-0.12765219747281709,-0.3500207963764632,-0.11166011932248925,-0.30108960544629626,0.024031597357736453,-0.04639154206092988,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-18,ACN,Accenture plc,Information Technology,-0.042485265225486124,-0.3566352793845571,-0.053222272332080316,-0.34501675607285165,-0.0463604961209207,-0.2960333852163708,0.003875230895434574,-0.06060189416818628,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-06-11,ACN,Accenture plc,Information Technology,-0.06653001060678854,-0.09704845115802918,-0.06075269299628872,-0.12038147763718854,-0.05296716179997806,-0.07930634508308826,-0.013562848806810475,-0.01774210607494094,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-09,ADBE,Adobe Inc-,Information Technology,-0.09650155235184156,-0.22586716959779185,-0.07901041294037192,-0.2093443130676622,-0.08535886833105559,-0.19948285266862475,-0.01114268402078597,-0.02638431692916711,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-12,ADBE,Adobe Inc-,Information Technology,-0.10081338570272537,-0.29627660912133,-0.09994485240247286,-0.31117700585288155,-0.10865841285176264,-0.30508661848207475,0.007845027149037273,0.008810009360744699,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-16,ADBE,Adobe Inc-,Information Technology,-0.15952526025584124,-0.2926690932340854,-0.12765219747281709,-0.3500207963764632,-0.13949604388486458,-0.34316308494552317,-0.020029216370976655,0.05049399171143773,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-18,ADBE,Adobe Inc-,Information Technology,-0.05674162205824551,-0.26311339132770506,-0.053222272332080316,-0.34501675607285165,-0.056657267254183796,-0.33243793489833345,-8.43548040617148e-05,0.06932454357062838,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-06-11,ADBE,Adobe Inc-,Information Technology,-0.04821634827503818,0.011388707512907992,-0.06075269299628872,-0.12038147763718854,-0.06503845041616982,0.06967110892020034,0.01682210214113164,-0.05828240140729238,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-09,ADI,"Analog Devices, Inc-",Information Technology,-0.09287387570706952,-0.2394391114462504,-0.07901041294037192,-0.2093443130676622,-0.15711117610993414,-0.4282417954366396,0.06423730040286461,0.18880268399038913,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-12,ADI,"Analog Devices, Inc-",Information Technology,-0.04772623953159627,-0.3194732711988362,-0.09994485240247286,-0.31117700585288155,-0.19843278890013916,-0.6327125792822694,0.15070654936854289,0.31323930808343325,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-16,ADI,"Analog Devices, Inc-",Information Technology,-0.1817004651610352,-0.3980265482913605,-0.12765219747281709,-0.3500207963764632,-0.25312315624979154,-0.7116963755604537,0.07142269108875635,0.3136698272690932,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-18,ADI,"Analog Devices, Inc-",Information Technology,-0.1489775635636832,-0.4098738303945746,-0.053222272332080316,-0.34501675607285165,-0.10620904602308222,-0.7041307760254931,-0.04276851754060097,0.2942569456309185,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-06-11,ADI,"Analog Devices, Inc-",Information Technology,-0.060639845176234004,-0.06882566832970038,-0.06075269299628872,-0.12038147763718854,-0.12107302780760094,-0.3289267581039075,0.06043318263136694,0.260101089774207,1.9738580946966549,-0.0011558329622556743,0.48,3.651578900890918e-10
2020-03-09,ADM,Archer-Daniels-Midland Co,Consumer Staples,-0.06418435617543983,-0.21962466862866492,-0.07901041294037192,-0.2093443130676622,-0.07327053848949429,-0.2022893844934277,0.009086182314054461,-0.01733528413523724,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-12,ADM,Archer-Daniels-Midland Co,Consumer Staples,-0.10608944488779093,-0.33225100039250854,-0.09994485240247286,-0.31117700585288155,-0.09247543747705816,-0.2980721514902104,-0.013614007410732765,-0.034178848902298165,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-16,ADM,Archer-Daniels-Midland Co,Consumer Staples,-0.05824578674427894,-0.29674433162479374,-0.12765219747281709,-0.3500207963764632,-0.11789368496598018,-0.3352822416130583,0.059647898221701245,0.038537909988264576,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-18,ADM,Archer-Daniels-Midland Co,Consumer Staples,-0.0656356770119415,-0.28639415859969386,-0.053222272332080316,-0.34501675607285165,-0.04961293655771409,-0.33226707691671054,-0.01602274045422742,0.0458729183170167,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-06-11,ADM,Archer-Daniels-Midland Co,Consumer Staples,-0.06857832100442662,-0.13025537401465748,-0.06075269299628872,-0.12038147763718854,-0.056521216497657234,-0.17266646675329395,-0.01205710450676939,0.042411092738636594,0.9173830052785431,-0.000787728417957194,0.25,3.277369276367471e-05
2020-03-09,ADP,Automatic Data Processing,Information Technology,-0.05309723241389897,-0.18312741077129235,-0.07901041294037192,-0.2093443130676622,-0.0793620735462896,-0.21429388256324466,0.02626484113239063,0.031166471791952314,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-12,ADP,Automatic Data Processing,Information Technology,-0.1275938308974407,-0.330191322696594,-0.09994485240247286,-0.31117700585288155,-0.10028683714648967,-0.31724404570158055,-0.027306993750951025,-0.012947276995013492,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-16,ADP,Automatic Data Processing,Information Technology,-0.16549506897881194,-0.3920928551611089,-0.12765219747281709,-0.3500207963764632,-0.12798137592961392,-0.356846240857691,-0.03751369304919802,-0.03524661430341798,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-18,ADP,Automatic Data Processing,Information Technology,-0.09554207212134892,-0.4325882712454181,-0.053222272332080316,-0.34501675607285165,-0.05358585217221766,-0.35262087157857464,-0.04195621994913126,-0.07996739966684355,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-06-11,ADP,Automatic Data Processing,Information Technology,-0.0873376054507009,-0.23710255757360787,-0.06075269299628872,-0.12038147763718854,-0.061112792288951445,-0.15099198506956812,-0.02622481316174946,-0.08611057250403975,0.9995378017205385,-0.0003881790828382608,0.37,1.338189903535664e-07
2020-03-09,ADSK,Autodesk Inc-,Information Technology,-0.08023010190711766,-0.2752337337940869,-0.07901041294037192,-0.2093443130676622,-0.07868219065452466,-0.17884715080451746,-0.001547911252593001,-0.09638658298956941,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-12,ADSK,Autodesk Inc-,Information Technology,-0.12689171232408114,-0.43806513354143384,-0.09994485240247286,-0.31117700585288155,-0.10028809264883289,-0.2753587454541398,-0.026603619675248255,-0.16270638808729398,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-16,ADSK,Autodesk Inc-,Information Technology,-0.06503220006596068,-0.35296733864693675,-0.12765219747281709,-0.3500207963764632,-0.12888413808850657,-0.3097235427255739,0.06385193802254589,-0.04324379592136279,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-18,ADSK,Autodesk Inc-,Information Technology,-0.08835014330687585,-0.39616131975716673,-0.053222272332080316,-0.34501675607285165,-0.05206690727868443,-0.29883411013188854,-0.03628323602819142,-0.09732720962527816,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-06-11,ADSK,Autodesk Inc-,Information Technology,-0.07680039528684635,0.03880825518114861,-0.06075269299628872,-0.12038147763718854,-0.05983886272756809,0.10189049656356938,-0.016961532559278257,-0.06308224138242075,1.0320745407787433,0.002862444997648573,0.25,3.589996811257095e-05
2020-03-09,AEE,Ameren Corp,Utilities,-0.04493118809198293,-0.05112169775838904,-0.07901041294037192,-0.2093443130676622,-0.005491627287818372,0.0029733091628172496,-0.03943956080416456,-0.05409500692120629,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-12,AEE,Ameren Corp,Utilities,-0.11063664060331213,-0.17074462056160744,-0.09994485240247286,-0.31117700585288155,-0.007395265580169501,-0.0012075186959886307,-0.10324137502314262,-0.16953710186561882,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-16,AEE,Ameren Corp,Utilities,-0.1438082664894642,-0.2640541081394421,-0.12765219747281709,-0.3500207963764632,-0.009914786733376443,-0.0013536085849139689,-0.13389347975608776,-0.2627004995545281,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-18,AEE,Ameren Corp,Utilities,-0.02002148100832724,-0.12024584164997787,-0.053222272332080316,-0.34501675607285165,-0.003146625787331467,0.0024875307973476067,-0.01687485522099577,-0.12273337244732549,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-06-11,AEE,Ameren Corp,Utilities,-0.041178337611490264,-0.178509568010921,-0.06075269299628872,-0.12038147763718854,-0.003831392014765038,0.12280447205537243,-0.037346945596725224,-0.3013140400662934,0.09093333001809839,0.001693052666954699,0.01,0.4998575041311606
2020-03-09,AEP,American Electric Power,Utilities,-0.028445787152507233,-0.08611587204519999,-0.07901041294037192,-0.2093443130676622,0.008889710205549777,0.04842321303637147,-0.03733549735805701,-0.13453908508157147,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223
2020-03-12,AEP,American Electric Power,Utilities,-0.08341068784134542,-0.22628857728906482,-0.09994485240247286,-0.31117700585288155,0.010608488457040502,0.06399215054871757,-0.09401917629838592,-0.2902807278377824,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223
2020-03-16,AEP,American Electric Power,Utilities,-0.05723321635216382,-0.23700728196817789,-0.12765219747281709,-0.3500207963764632,0.012883341920381194,0.07198679039189862,-0.07011655827254501,-0.30899407236007653,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223
2020-03-18,AEP,American Electric Power,Utilities,-0.03254129605712208,-0.15905804514451738,-0.053222272332080316,-0.34501675607285165,0.0067724289999001415,0.07638139603606221,-0.03931372505702222,-0.2354394411805796,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223
2020-06-11,AEP,American Electric Power,Utilities,-0.04320663061144092,-0.23578346012196594,-0.06075269299628872,-0.12038147763718854,0.007390698396873945,0.19969901801871712,-0.050597329008314866,-0.4354824781406833,-0.08210290295101272,0.0024027259397869823,0.01,0.580068128335223
2020-03-09,AES,AES Corp,Utilities,-0.14291791505344476,-0.3605767847954464,-0.07901041294037192,-0.2093443130676622,-0.055106155366752625,-0.13498886440126845,-0.08781175968669214,-0.225587920394178,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653
2020-03-12,AES,AES Corp,Utilities,-0.15062579015235933,-0.5404322188059445,-0.09994485240247286,-0.31117700585288155,-0.06998904980423466,-0.20419080001614948,-0.08063674034812467,-0.336241418789795,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653
2020-03-16,AES,AES Corp,Utilities,-0.16796360987237954,-0.6432417585540207,-0.12765219747281709,-0.3500207963764632,-0.08968699741689248,-0.22967673248651768,-0.07827661245548706,-0.41356502606750295,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653
2020-03-18,AES,AES Corp,Utilities,-0.18996312858698428,-0.7826397351869088,-0.053222272332080316,-0.34501675607285165,-0.036772625342842924,-0.22398998232093076,-0.15319050324414135,-0.558649752865978,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653
2020-06-11,AES,AES Corp,Utilities,-0.07650558544299413,-0.5387915700379722,-0.06075269299628872,-0.12038147763718854,-0.042126217733895154,-0.0014779018361962479,-0.034379367709098975,-0.5373136682017762,0.7109287289218112,0.001064617076533415,0.21,0.00014085746141949653
2020-03-09,AFL,AFLAC Inc,Financials,-0.08145367357708633,-0.31581413402762504,-0.07901041294037192,-0.2093443130676622,-0.08541786020666266,-0.24929860785248337,0.00396418662957633,-0.06651552617514166,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08
2020-03-12,AFL,AFLAC Inc,Financials,-0.16185030233916198,-0.49510756040730763,-0.09994485240247286,-0.31117700585288155,-0.10746181456085033,-0.3631881866579827,-0.05438848777831165,-0.13191937374932497,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08
2020-03-16,AFL,AFLAC Inc,Financials,-0.1795004863557743,-0.575601260624615,-0.12765219747281709,-0.3500207963764632,-0.13663763515600555,-0.4085305480426713,-0.042862851199768764,-0.16707071258194375,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08
2020-03-18,AFL,AFLAC Inc,Financials,-0.17656697100579022,-0.712934256147971,-0.053222272332080316,-0.34501675607285165,-0.058262960956663695,-0.4077011653482,-0.11830401004912652,-0.305233090799771,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08
2020-06-11,AFL,AFLAC Inc,Financials,-0.09183707555233588,-0.3685225875069502,-0.06075269299628872,-0.12038147763718854,-0.06619249017525888,-0.30213647189834,-0.025644585377076992,-0.06638611560861013,1.0529995032394044,-0.002219934629710823,0.4,2.09090261228139e-08
2020-03-09,AIG,American International Group,Financials,-0.14263335938724975,-0.4094194409405829,-0.07901041294037192,-0.2093443130676622,-0.0951020248880209,-0.28202725324986017,-0.04753133449922885,-0.1273921876907228,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303
2020-03-12,AIG,American International Group,Financials,-0.2337609318743645,-0.6548298319143058,-0.09994485240247286,-0.31117700585288155,-0.11953090068683728,-0.4095670550089011,-0.11423003118752723,-0.24526277690540466,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303
2020-03-16,AIG,American International Group,Financials,-0.2035989552412394,-0.7538476977360946,-0.12765219747281709,-0.3500207963764632,-0.15186323481327765,-0.4607006988119575,-0.051735720427961734,-0.2931469989241371,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303
2020-03-18,AIG,American International Group,Financials,-0.16954949826953936,-0.9673603194267502,-0.053222272332080316,-0.34501675607285165,-0.06500925430570574,-0.4606673068190855,-0.10454024396383362,-0.5066930126076646,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303
2020-06-11,AIG,American International Group,Financials,-0.10643552294082292,-0.44667928423312153,-0.06075269299628872,-0.12038147763718854,-0.07379667426274937,-0.3698104082567108,-0.032638848678073554,-0.07686887597641076,1.1669228518414194,-0.002902968494473908,0.21,0.00016053468370531303
2020-03-09,AIV,Apartment Investment & Management,Real Estate,-0.05403371715809957,-0.1397895394237052,-0.07901041294037192,-0.2093443130676622,-0.018043428416005855,-0.050674780816418165,-0.035990288742093715,-0.08911475860728704,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824
2020-03-12,AIV,Apartment Investment & Management,Real Estate,-0.06186153382164372,-0.22697435098571406,-0.09994485240247286,-0.31117700585288155,-0.022750779545238655,-0.0744041074189999,-0.03911075427640506,-0.15257024356671414,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824
2020-03-16,AIV,Apartment Investment & Management,Real Estate,-0.2599134062392934,-0.42415719188737855,-0.12765219747281709,-0.3500207963764632,-0.028981096929234104,-0.08369262780723977,-0.23093230931005926,-0.34046456408013875,0.22486157977885415,-0.00027702214325420096,0.02,0.23863497549255824
