Date,Symbol,Name,GICS Sector,GICS Sub-Industry,S&P 500 Log Return,S&P 500 Log Return Cumulative,Predicted S&P 500 Log Return,Predicted S&P 500 Log Return Cumulative,Actual - Predicted,Actual - Predicted Cumulative,S&P 500 Index Log Return,S&P 500 Index Log Return Cumulative,Return Beta,Constant,R2,Return p value
2020-03-13,AAL,American Airlines Group,Industrials,Airlines,0.06197953102486142,-0.2072183914661032,0.24281932478125995,-0.26212754406864175,-0.18083979375639853,0.054909152602538536,0.08880840694923542,-0.09014685839360936,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-16,AAL,American Airlines Group,Industrials,Airlines,0.10661756231689168,-0.10060082914921153,-0.35852540334079563,-0.6206529474094373,0.4651429656576873,0.5200521182602258,-0.12765219747281709,-0.21779905586642645,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-17,AAL,American Airlines Group,Industrials,Airlines,-0.021588149662883804,-0.12218897881209534,0.15785984109376394,-0.4627931063156734,-0.17944799075664775,0.34060412750357805,0.05822631263569189,-0.15957274323073456,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-18,AAL,American Airlines Group,Industrials,Airlines,-0.2906818882781601,-0.41287086709025544,-0.1517531677305108,-0.6145462740461842,-0.1389287205476493,0.20167540695592875,-0.053222272332080316,-0.21279501556281488,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-24,AAL,American Airlines Group,Industrials,Airlines,0.3060489548027432,-0.10682191228751226,0.24524965959985365,-0.36929661444633055,0.06079929520288954,0.2624747021588183,0.08968323251796306,-0.12311178304485182,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-26,AAL,American Airlines Group,Industrials,Airlines,0.01739171065989931,-0.08943020162761295,0.16429809113502022,-0.20499852331131033,-0.14690638047512092,0.11556832168369738,0.060543831074246775,-0.06256795197060505,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-04-06,AAL,American Airlines Group,Industrials,Airlines,0.011646468823730771,-0.07778373280388218,0.18492369952836668,-0.020074823782943646,-0.1732772307046359,-0.05770890902093853,0.06796824414483105,0.005400292174225996,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-06-11,AAL,American Airlines Group,Industrials,Airlines,-0.16855078978962054,-0.24633452259350272,-0.17267327362716503,-0.19274809741010868,0.004122483837544488,-0.05358642518339404,-0.06075269299628872,-0.055352400822062726,2.7780793171470606,-0.00389747375319024,0.5,8.870762734322274e-11
2020-03-09,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,0.018972938409745232,0.018972938409745232,-0.066393353313472,-0.066393353313472,0.08536629172321723,0.08536629172321723,-0.07901041294037192,-0.07901041294037192,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-12,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,-0.1403552153707741,-0.12138227696102888,-0.08308348499563564,-0.14947683830910763,-0.05727173037513847,0.028094561348078764,-0.09994485240247286,-0.17895526534284478,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-13,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,0.04056918409558463,-0.08081309286544425,0.06740140186846376,-0.08207543644064387,-0.026832217772879127,0.001262343575199637,0.08880840694923542,-0.09014685839360936,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-16,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,-0.17697045360844396,-0.25778354647388824,-0.1051733641454633,-0.18724880058610716,-0.07179708946298066,-0.07053474588778103,-0.12765219747281709,-0.21779905586642645,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-17,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,0.05116205217986813,-0.2066214942940201,0.04301960831084611,-0.14422919227526104,0.00814244386902202,-0.062392302018759005,0.05822631263569189,-0.15957274323073456,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-18,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,-0.12195634430883028,-0.3285778386028504,-0.04583357365614059,-0.19006276593140164,-0.07612277065268969,-0.1385150726714487,-0.053222272332080316,-0.21279501556281488,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-24,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,0.09565751094768693,-0.23292032765516346,0.06809886281397516,-0.12196390311742648,0.02755864813371177,-0.11095642453773692,0.08968323251796306,-0.12311178304485182,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-26,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,0.07203497128498615,-0.1608853563701773,0.044867266471712935,-0.07709663664571355,0.027167704813273214,-0.08378871972446371,0.060543831074246775,-0.06256795197060505,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-04-06,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,0.12384191157614932,-0.03704344479402799,0.05078643292635621,-0.026310203719357335,0.07305547864979312,-0.010733241074670594,0.06796824414483105,0.005400292174225996,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-06-11,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,-0.05302693496424471,-0.0900703797582727,-0.05183725542346273,-0.07814745914282006,-0.0011896795407819807,-0.011922920615452574,-0.06075269299628872,-0.055352400822062726,0.7972571566761528,-0.003401736144822361,0.07,0.031210018897568564
2020-03-09,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",-0.08239523189183462,-0.08239523189183462,-0.14744344832460674,-0.14744344832460674,0.06504821643277212,0.06504821643277212,-0.07901041294037192,-0.07901041294037192,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-12,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",-0.10397776771127898,-0.1863729996031136,-0.1866938521906004,-0.3341373005152071,0.08271608447932141,0.14776430091209353,-0.09994485240247286,-0.17895526534284478,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-13,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",0.11315748006946967,-0.07321551953364393,0.16720345057642946,-0.16693384993877766,-0.05404597050695979,0.09371833040513373,0.08880840694923542,-0.09014685839360936,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-16,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",-0.13770805241253206,-0.210923571946176,-0.23864291373744906,-0.40557676367622675,0.100934861324917,0.19465319173005075,-0.12765219747281709,-0.21779905586642645,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-17,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",0.043030832120110496,-0.1678927398260655,0.10986446354276251,-0.2957123001334642,-0.06683363142265202,0.12781956030739872,0.05822631263569189,-0.15957274323073456,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-18,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",-0.024784574768326628,-0.19267731459439214,-0.09909274203218735,-0.3948050421656516,0.07430816726386072,0.20212772757125944,-0.053222272332080316,-0.21279501556281488,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-24,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",0.09560595528356863,-0.0970713593108235,0.1688436787252185,-0.2259613634404331,-0.07323772344164986,0.12889000412960958,0.08968323251796306,-0.12311178304485182,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-26,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",0.05128514042350663,-0.04578621888731687,0.11420962572610369,-0.11175173771432942,-0.06292448530259706,0.06596551882701251,0.060543831074246775,-0.06256795197060505,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-04-06,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",0.08364004644129341,0.037853827553976545,0.1281298079223338,0.016378070208004386,-0.04448976148104039,0.021475757345972124,0.06796824414483105,0.005400292174225996,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-06-11,AAPL,Apple Inc-,Information Technology,"Technology Hardware, Storage & Peripherals",-0.049201207564000704,-0.01134738001002416,-0.11321168000929911,-0.09683360980129473,0.06401047244529841,0.08548622979127053,-0.06075269299628872,-0.055352400822062726,1.8749202211528697,0.0006947725789349432,0.64,2.5791268413094767e-15
2020-03-09,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,-0.040789193042392924,-0.040789193042392924,-0.07774526420214085,-0.07774526420214085,0.03695607115974793,0.03695607115974793,-0.07901041294037192,-0.07901041294037192,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-12,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,-0.0763860481270191,-0.11717524116941203,-0.09826135637525144,-0.1760066205773923,0.021875308248232334,0.058831379407980264,-0.09994485240247286,-0.17895526534284478,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-13,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,0.08249585762493439,-0.03467938354447764,0.08671991689195545,-0.08928670368543686,-0.00422405926702106,0.054607320140959204,0.08880840694923542,-0.09014685839360936,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-16,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,-0.13928772671274636,-0.173967110257224,-0.12541500652979515,-0.214701710215232,-0.013872720182951215,0.04073459995800799,-0.12765219747281709,-0.21779905586642645,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-17,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,-0.01697372622745874,-0.19094083648468274,0.05674896558373958,-0.1579527446314924,-0.07372269181119832,-0.032988091853190335,0.05822631263569189,-0.15957274323073456,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-18,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,-0.027631024430714742,-0.2185718609153975,-0.052472465728092305,-0.2104252103595847,0.024841441297377562,-0.008146650555812773,-0.053222272332080316,-0.21279501556281488,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-24,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,0.045314183301040416,-0.17325767761435706,0.08757726022020185,-0.12284795013938285,-0.04226307691916143,-0.0504097274749742,0.08968323251796306,-0.12311178304485182,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-26,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,0.08358182482041078,-0.08967585279394628,0.059020171458840844,-0.06382777868054201,0.024561653361569936,-0.025848074113404264,0.060543831074246775,-0.06256795197060505,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-04-06,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,0.031659257292813166,-0.05801659550113312,0.06629621738130795,0.0024684387007659347,-0.03463696008849478,-0.060485034201899046,0.06796824414483105,0.005400292174225996,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-06-11,ABBV,AbbVie Inc-,Health Care,Pharmaceuticals,-0.04906883335953083,-0.10708542886066394,-0.05985240082159642,-0.05738396212083049,0.010783567462065595,-0.04970146673983345,-0.06075269299628872,-0.055352400822062726,0.9800163128443098,-0.000313770636011226,0.17,0.0006899599673568565
2020-03-09,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,-0.03004722143384164,-0.03004722143384164,-0.11422560603909629,-0.11422560603909629,0.08417838460525465,0.08417838460525465,-0.07901041294037192,-0.07901041294037192,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-12,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,-0.054047620152326566,-0.0840948415861682,-0.14435719441128197,-0.2585828004503783,0.09030957425895542,0.17448795886421006,-0.09994485240247286,-0.17895526534284478,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-13,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,0.11167674376494396,0.027581902178775763,0.12732122931677806,-0.13126157113360024,-0.015644485551834092,0.15884347331237597,0.08880840694923542,-0.09014685839360936,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-16,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,-0.11155248590574728,-0.08397058372697151,-0.18423723600767325,-0.3154988071412735,0.07268475010192597,0.23152822341430196,-0.12765219747281709,-0.21779905586642645,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-17,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,0.1059814408562918,0.022010857129320285,0.08330347192311652,-0.23219533521815697,0.02267796893317528,0.2542061923474772,0.05822631263569189,-0.15957274323073456,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-18,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,-0.051940357899075806,-0.02992950076975552,-0.07710793498323576,-0.3093032702013927,0.025167577084159953,0.27937376943163716,-0.053222272332080316,-0.21279501556281488,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-24,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,0.07703115185479525,0.047101651085039734,0.1285803929061393,-0.1807228772952534,-0.051549241051344036,0.22782452838029313,0.08968323251796306,-0.12311178304485182,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-26,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,0.11057588768110094,0.15767753876614066,0.08663914813082704,-0.09408372916442637,0.023936739550273894,0.251761267930567,0.060543831074246775,-0.06256795197060505,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-04-06,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,0.059075871673272225,0.21675341043941287,0.09732533626368424,0.0032416070992578733,-0.038249464590412015,0.21351180334015502,0.06796824414483105,0.005400292174225996,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-06-11,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,-0.03612694491871782,0.18062646552069506,-0.08794670313530918,-0.08470509603605131,0.05181975821659136,0.26533156155674636,-0.06075269299628872,-0.055352400822062726,1.4393310328052953,-0.0005034667792579085,0.33,7.861189499111189e-07
2020-03-09,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,-0.004530278737237658,-0.004530278737237658,-0.017011361034055622,-0.017011361034055622,0.012481082296817964,0.012481082296817964,-0.07901041294037192,-0.07901041294037192,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-12,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,-0.09837849323179704,-0.1029087719690347,-0.020267286034087693,-0.037278647068143315,-0.07811120719770934,-0.06563012490089137,-0.09994485240247286,-0.17895526534284478,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-13,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,0.04182321474490447,-0.06108555722413023,0.009089432930055406,-0.02818921413808791,0.03273378181484907,-0.03289634308604231,0.08880840694923542,-0.09014685839360936,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-16,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,-0.0026642718543579136,-0.06374982907848814,-0.024576598335588194,-0.05276581247367611,0.02191232648123028,-0.010984016604812026,-0.12765219747281709,-0.21779905586642645,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-17,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,0.019535520182551558,-0.04421430889593658,0.004333012028073821,-0.04843280044560229,0.015202508154477736,0.00421849154966571,0.05822631263569189,-0.15957274323073456,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-18,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,0.008910292248884844,-0.03530401664705174,-0.013000541835247594,-0.06143334228084989,0.021910834084132438,0.026129325633798148,-0.053222272332080316,-0.21279501556281488,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-24,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,0.08214464936582644,0.0468406327187747,0.009225494201007711,-0.052207848079842176,0.07291915516481873,0.09904848079861688,0.08968323251796306,-0.12311178304485182,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-26,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,0.015402579702723075,0.06224321242149777,0.004693454744287292,-0.047514393335554884,0.010709124958435783,0.10975760575705265,0.060543831074246775,-0.06256795197060505,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-04-06,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,0.06077438008570635,0.12301759250720412,0.005848170740903435,-0.04166622259465145,0.05492620934480291,0.16468381510185556,0.06796824414483105,0.005400292174225996,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-06-11,ABMD,ABIOMED Inc,Health Care,Health Care Equipment,-0.06271969757790341,0.06029789492930071,-0.01417174515051867,-0.05583796774517012,-0.048547952427384744,0.11613586267447082,-0.06075269299628872,-0.055352400822062726,0.155529600203841,-0.004722903097499194,0.0,0.8599810207230254
2020-03-09,ABT,Abbott Laboratories,Health Care,Health Care Equipment,-0.059478367200132005,-0.059478367200132005,-0.06777997130170219,-0.06777997130170219,0.00830160410157018,0.00830160410157018,-0.07901041294037192,-0.07901041294037192,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-12,ABT,Abbott Laboratories,Health Care,Health Care Equipment,-0.04384656530339282,-0.10332493250352483,-0.08562132456378309,-0.1534012958654853,0.041774759260390266,0.050076363361960446,-0.09994485240247286,-0.17895526534284478,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-13,ABT,Abbott Laboratories,Health Care,Health Care Equipment,0.08842644262933952,-0.014898489874185308,0.07524343541986132,-0.07815786044562396,0.013183007209478195,0.06325937057143864,0.08880840694923542,-0.09014685839360936,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-16,ABT,Abbott Laboratories,Health Care,Health Care Equipment,-0.10298187737121013,-0.11788036724539544,-0.1092348792638895,-0.18739273970951348,0.006253001892679369,0.06951237246411801,-0.12765219747281709,-0.21779905586642645,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-17,ABT,Abbott Laboratories,Health Care,Health Care Equipment,0.07617123997750762,-0.04170912726788782,0.04917987880398012,-0.13821286090553336,0.026991361173527496,0.0965037336376455,0.05822631263569189,-0.15957274323073456,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-18,ABT,Abbott Laboratories,Health Care,Health Care Equipment,-0.0028975859963402684,-0.04460671326422809,-0.04580205651694349,-0.18401491742247686,0.04290447052060322,0.13940820415824873,-0.053222272332080316,-0.21279501556281488,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-24,ABT,Abbott Laboratories,Health Care,Health Care Equipment,0.10378338123024199,0.059176667966013896,0.07598900455929909,-0.10802591286317777,0.027794376670942894,0.16720258082919162,0.08968323251796306,-0.12311178304485182,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-26,ABT,Abbott Laboratories,Health Care,Health Care Equipment,0.0690776413405878,0.1282543093066017,0.051154981372572815,-0.05687093149060495,0.017922659968014988,0.1851252407972066,0.060543831074246775,-0.06256795197060505,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-04-06,ABT,Abbott Laboratories,Health Care,Health Care Equipment,0.04045447920739509,0.1687087885139968,0.057482429336761634,0.000611497846156682,-0.017027950129366545,0.16809729066784007,0.06796824414483105,0.005400292174225996,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-06-11,ABT,Abbott Laboratories,Health Care,Health Care Equipment,-0.04869256633031505,0.12001622218368174,-0.052219849337498556,-0.051608351491341874,0.003527283007183503,0.17162457367502357,-0.06075269299628872,-0.055352400822062726,0.8522489123427607,-0.00044343280951783396,0.32,1.653082918141939e-06
2020-03-09,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,-0.08545124316341912,-0.08545124316341912,-0.06898521140319971,-0.06898521140319971,-0.016466031760219407,-0.016466031760219407,-0.07901041294037192,-0.07901041294037192,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-12,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,-0.07925063213157202,-0.16470187529499114,-0.08735162795173726,-0.15633683935493697,0.008100995820165241,-0.008365035940054166,-0.09994485240247286,-0.17895526534284478,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-13,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,0.08769404467822461,-0.07700783061676653,0.07824731213087917,-0.0780895272240578,0.009446732547345446,0.0010816966072912798,0.08880840694923542,-0.09014685839360936,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-16,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,-0.08762852196475279,-0.16463635258151932,-0.11166011932248925,-0.18974964654654705,0.024031597357736453,0.025113293965027733,-0.12765219747281709,-0.21779905586642645,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-17,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,0.033331133348155184,-0.13130521923336413,0.051416716350846166,-0.1383329301957009,-0.01808558300269098,0.0070277109623367515,0.05822631263569189,-0.15957274323073456,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-18,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,-0.042485265225486124,-0.17379048445885026,-0.0463604961209207,-0.18469342631662158,0.003875230895434574,0.010902941857771326,-0.053222272332080316,-0.21279501556281488,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-24,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,0.08763175531785716,-0.0861587291409931,0.07901482304664317,-0.10567860326997841,0.00861693227121399,0.019519874128985315,0.08968323251796306,-0.12311178304485182,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-26,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,0.12095420833114988,0.03479547919015678,0.05344994533118131,-0.0522286579387971,0.06750426299996856,0.08702413712895388,0.060543831074246775,-0.06256795197060505,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-04-06,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,0.08742212997344367,0.12221760916360046,0.059963607343943535,0.007734949405146435,0.02745852262950014,0.11448265975845401,0.06796824414483105,0.005400292174225996,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-06-11,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,-0.06653001060678854,0.05568759855681192,-0.05296716179997806,-0.04523221239483163,-0.013562848806810475,0.10091981095164354,-0.06075269299628872,-0.055352400822062726,0.8773302281051059,0.0003330122044553933,0.4,2.600288400169048e-08
2020-03-09,ADBE,Adobe Inc-,Information Technology,Application Software,-0.09650155235184156,-0.09650155235184156,-0.08535886833105559,-0.08535886833105559,-0.01114268402078597,-0.01114268402078597,-0.07901041294037192,-0.07901041294037192,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-12,ADBE,Adobe Inc-,Information Technology,Application Software,-0.10081338570272537,-0.19731493805456693,-0.10865841285176264,-0.19401728118281825,0.007845027149037273,-0.003297656871748697,-0.09994485240247286,-0.17895526534284478,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
2020-03-13,ADBE,Adobe Inc-,Information Technology,Application Software,0.16313277614308586,-0.034182161911481074,0.10141957742141616,-0.09259770376140208,0.06171319872166969,0.058415541849920996,0.08880840694923542,-0.09014685839360936,1.112976755976095,0.00257788475165123,0.43,4.887974842183895e-09
